date,close,open,high,low,volume,change,target,ATR,Parabolic SAR,MACD,SMA,EMA,RSI,day,month,dayofweek,O_topix,C_topix,H_topix,L_topix,change_topix,O_usd,C_usd,H_usd,L_usd,change_usd,unemployment
2017-01-04,19594.16,19298.68,19594.16,19277.93,169000.0,0.0250999999999999,-0.003749586611521,0.0,19594.16,0.0,19594.16,19594.16,100.0,4,1,2,1533.04,1554.48,1554.79,1532.56,0.0236,117.77,117.27,118.19,117.05,-0.0040999999999999,3.0
2017-01-05,19520.69,19602.1,19615.4,19473.28,139000.0,-0.0037,-0.003749586611521,0.0,19594.16,-5.860854700855271,19557.425,19582.85692307692,0.0,5,1,3,1558.06,1555.68,1558.45,1550.64,0.0008,117.25,115.36,117.44,115.22,-0.0163,3.0
2017-01-06,19454.33,19393.55,19472.37,19354.44,123000.0,-0.0034,-0.0033994699982426,0.0,19594.16,-15.679577276154305,19523.06,19563.083550295854,0.0,6,1,4,1541.66,1553.32,1554.78,1541.36,-0.0015,115.36,116.92,117.19,115.06,0.0135,3.0
2017-01-10,19301.44,19414.83,19484.9,19255.35,117000.0,-0.0079,-0.0078589188113907,0.0,19615.4,-35.38997727360038,19467.655,19522.830696404188,0.0,10,1,1,1550.67,1542.31,1557.67,1540.09,-0.0070999999999999,116.02,115.77,116.35,115.19,-0.0022,3.0
2017-01-11,19364.67,19358.64,19402.17,19325.46,127000.0,0.0033,0.0032759213820314,0.0,19600.998,-45.38530516591709,19447.058,19498.49828157277,19.682977261442204,11,1,2,1548.18,1550.4,1552.28,1545.55,0.0052,115.78,115.41,116.86,114.24,-0.0031,3.0
2017-01-12,19134.7,19300.19,19300.19,19069.02,125000.0,-0.0118999999999999,-0.0118757510455895,0.0,19587.17208,-71.04437624775528,19394.998333333333,19442.52931517696,11.114391274487232,12,1,3,1544.63,1535.41,1546.26,1528.5,-0.0097,115.42,114.72,115.53,113.75,-0.006,3.0
2017-01-13,19287.28,19174.97,19299.36,19156.93,99418.0,0.008,0.0079739948888666,0.0,19556.0829552,-78.16639061389287,19379.61,19418.644805149732,32.20270462870285,13,1,4,1534.18,1544.89,1545.64,1533.2,0.0062,114.72,114.53,115.46,114.2,-0.0017,3.0
2017-01-16,19095.24,19219.13,19255.41,19061.27,86057.0,-0.01,-0.0099568212832497,0.0,19526.859177888,-98.17496152053354,19344.06375,19368.890219742083,24.366820171976656,16,1,0,1540.64,1530.64,1543.72,1527.37,-0.0092,114.55,114.2,114.55,113.67,-0.0029,3.0
2017-01-17,18813.53,19038.45,19043.91,18812.86,110000.0,-0.0148,-0.0147528912964698,0.0,19489.61204365696,-135.20498190015132,19285.11555555556,19283.45018593561,17.60091203331318,17,1,1,1525.87,1509.1,1525.87,1509.01,-0.0141,114.19,112.64,114.3,112.59,-0.0137,3.0
2017-01-18,18894.37,18753.96,18941.24,18650.33,123000.0,0.0043,0.0042969075978829,0.0,19421.936839291266,-156.2275336858875,19246.041,19223.591695791667,24.11276647523205,18,1,2,1503.14,1513.86,1516.39,1495.03,0.0032,112.61,114.67,114.77,112.56,0.018,3.0
2017-01-19,19072.25,19082.83,19122.39,18982.13,171000.0,0.0094,0.0094144446202757,0.0,19329.344018576317,-156.72796561276482,19230.241818181818,19200.308357977563,36.08257142772922,19,1,3,1528.84,1528.15,1533.98,1521.01,0.0094,114.63,114.87,115.62,114.38,0.0017,3.0
2017-01-20,19137.91,19059.15,19176.86,19040.2,126000.0,0.0034,0.0034426981609405,0.0,19247.86233634716,-150.0961334687163,19222.5475,19190.7086105964,39.85381742335279,20,1,4,1527.4,1533.46,1537.59,1525.52,0.0034999999999999,114.88,114.62,115.41,114.22,-0.0022,3.0
2017-01-23,18891.03,18938.45,19024.21,18879.68,125000.0,-0.0129,-0.0129000502144696,0.0,19176.86,-162.88388739040238,19163.95333333333,19144.604208966182,32.168438841348376,23,1,0,1519.27,1514.63,1523.36,1512.68,-0.0123,114.37,112.7,114.45,112.68,-0.0168,3.0
2017-01-24,18787.99,18817.42,18915.7,18783.16,132000.0,-0.0055,-0.0054544405466507,212.1385714285716,19176.86,-179.26627137588002,19102.895,19089.74048450985,29.60259757941837,24,1,1,1508.38,1506.33,1513.99,1504.31,-0.0055,112.7,113.8,113.91,112.5,0.0098,3.0
